,category,brand_name,name,price,rating,num_review,score,similarity_score,word,dfidf
189,Hair Oil,Perricone MD,PRE:EMPT SERIES™ The Fixer Solid Oil Balm,$38.00,0.0,2.0,4.875,0.570002552143745,super,0.29414638579116237
190,Hair Oil,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4977572044972269,ve,0.32679577902150925
191,Hair Oil,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4977572044972269,actually,0.19372274087172645
192,Hair Oil,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4977572044972269,does,0.1932288525691509
193,Hair Oil,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4977572044972269,hair,0.6443896563318624
194,Hair Oil,Rahua,Elixir Daily Hair Drops,$105.00,4.5,4.0,4.823008849557522,0.4977572044972269,oil,0.4576460510092057
195,Hair Oil,Christophe Robin,Regenerating Plant Oil with Rare Prickly Pear Seed Oil,$58.00,4.25,4.0,4.696969696969697,0.5514453661270766,does,0.18306189514083457
196,Hair Oil,Christophe Robin,Regenerating Plant Oil with Rare Prickly Pear Seed Oil,$58.00,4.25,4.0,4.696969696969697,0.5514453661270766,tried,0.13611518470347597
197,Hair Oil,Christophe Robin,Regenerating Plant Oil with Rare Prickly Pear Seed Oil,$58.00,4.25,4.0,4.696969696969697,0.5514453661270766,products,0.14405256736102526
198,Hair Oil,Christophe Robin,Regenerating Plant Oil with Rare Prickly Pear Seed Oil,$58.00,4.25,4.0,4.696969696969697,0.5514453661270766,hair,0.7687580784209832
199,Hair Oil,Christophe Robin,Regenerating Plant Oil with Rare Prickly Pear Seed Oil,$58.00,4.25,4.0,4.696969696969697,0.5514453661270766,oil,0.2505050772095977
200,Bath & Body,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5486854968349458,smells,0.3739583544903071
201,Bath & Body,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5486854968349458,looking,0.23710504301972563
202,Bath & Body,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5486854968349458,think,0.21288261780613388
203,Bath & Body,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5486854968349458,cream,0.45349428714906553
204,Bath & Body,HERMÈS,Eau des Merveilles  Eau des Merveilles Perfumed  Cream,$132.00,2.3333,3.0,4.908759124087592,0.5486854968349458,smell,0.5732275840826234
205,Bath & Body,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.5218068280037467,happy,0.282966072133499
206,Bath & Body,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.5218068280037467,skin,0.35259795018656354
207,Bath & Body,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.5218068280037467,tried,0.3988400358625072
208,Bath & Body,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.5218068280037467,greasy,0.2915993846659309
209,Bath & Body,Shiseido,Future Solution LX Replenishing Treatment Oil,$175.00,5.0,3.0,4.890710382513661,0.5218068280037467,oil,0.3211343481670035
210,Bath & Body,Lancer,Travel Collection for Face and Body,$150.00,4.3333,6.0,4.84375,0.4373277732272013,products,0.5623977255791255
211,Bath & Body,Lancer,Travel Collection for Face and Body,$150.00,4.3333,6.0,4.84375,0.4373277732272013,smooth,0.26107755335667643
212,Bath & Body,Lancer,Travel Collection for Face and Body,$150.00,4.3333,6.0,4.84375,0.4373277732272013,great,0.2047702893542463
213,Bath & Body,Lancer,Travel Collection for Face and Body,$150.00,4.3333,6.0,4.84375,0.4373277732272013,line,0.2082676717650108
214,Bath & Body,Lancer,Travel Collection for Face and Body,$150.00,4.3333,6.0,4.84375,0.4373277732272013,skin,0.46615508449533183
215,Bath & Body,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.3653411177324662,just,0.26198105765883845
216,Bath & Body,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.3653411177324662,didn,0.3592180892557723
217,Bath & Body,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.3653411177324662,set,0.48105920828005283
218,Bath & Body,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.3653411177324662,dry,0.2279504964335726
219,Bath & Body,Clarisonic,Pedi SMART Transformation Set,$115.00,3.4,5.0,4.837398373983739,0.3653411177324662,use,0.3638710175888981
220,Bath & Body,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.5192777375614784,getting,0.7226807025688471
221,Bath & Body,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.5192777375614784,just,0.19533898821290682
222,Bath & Body,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.5192777375614784,instead,0.18067017564221177
223,Bath & Body,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.5192777375614784,especially,0.3650587279162989
224,Bath & Body,CHANEL,N°5 Body Lotion,$55.00,3.0,1.0,4.830508474576271,0.5192777375614784,lot,0.2922722873092333
225,Foundation,Erborian,Liquid BB Crème Au Ginseng Cushion Compact,$48.00,3.0,2.0,4.764150943396227,0.5815777178463494,favorite,0.35240868724354435
226,Foundation,Erborian,Liquid BB Crème Au Ginseng Cushion Compact,$48.00,3.0,2.0,4.764150943396227,0.5815777178463494,natural,0.34174467964119376
227,Foundation,Erborian,Liquid BB Crème Au Ginseng Cushion Compact,$48.00,3.0,2.0,4.764150943396227,0.5815777178463494,soft,0.3048121214725814
228,Foundation,Erborian,Liquid BB Crème Au Ginseng Cushion Compact,$48.00,3.0,2.0,4.764150943396227,0.5815777178463494,new,0.3451840143604366
229,Foundation,Erborian,Liquid BB Crème Au Ginseng Cushion Compact,$48.00,3.0,2.0,4.764150943396227,0.5815777178463494,good,0.48227444963552796
230,Foundation,Dior,Capture Totale Dreamskin Perfect Skin Cushion Broad Spectrum SPF 50 Refill,$42.00,5.0,1.0,4.6875,0.53355689572013,want,0.3306410503070718
231,Foundation,Dior,Capture Totale Dreamskin Perfect Skin Cushion Broad Spectrum SPF 50 Refill,$42.00,5.0,1.0,4.6875,0.53355689572013,days,0.36547255683318874
232,Foundation,Dior,Capture Totale Dreamskin Perfect Skin Cushion Broad Spectrum SPF 50 Refill,$42.00,5.0,1.0,4.6875,0.53355689572013,perfect,0.31532538050759207
233,Foundation,Dior,Capture Totale Dreamskin Perfect Skin Cushion Broad Spectrum SPF 50 Refill,$42.00,5.0,1.0,4.6875,0.53355689572013,light,0.4527240034888407
234,Foundation,Dior,Capture Totale Dreamskin Perfect Skin Cushion Broad Spectrum SPF 50 Refill,$42.00,5.0,1.0,4.6875,0.53355689572013,natural,0.36183107170828854
235,Foundation,Dr. Jart+,Air Mesh,$48.00,5.0,2.0,4.681818181818182,0.650353183300513,texture,0.36410982679089343
236,Foundation,Dr. Jart+,Air Mesh,$48.00,5.0,2.0,4.681818181818182,0.650353183300513,cream,0.26644819451614643
237,Foundation,Dr. Jart+,Air Mesh,$48.00,5.0,2.0,4.681818181818182,0.650353183300513,use,0.3322595643100495
238,Foundation,Dr. Jart+,Air Mesh,$48.00,5.0,2.0,4.681818181818182,0.650353183300513,new,0.2993480025387098
239,Foundation,Dr. Jart+,Air Mesh,$48.00,5.0,2.0,4.681818181818182,0.650353183300513,super,0.4670347916243195
240,Foundation,Guerlain,Super Aqua-Serum BB Hydra+,$79.00,4.0,8.0,4.670329670329671,0.5963951124731534,skin,0.42604028625136364
241,Foundation,Guerlain,Super Aqua-Serum BB Hydra+,$79.00,4.0,8.0,4.670329670329671,0.5963951124731534,worth,0.21093939888596275
242,Foundation,Guerlain,Super Aqua-Serum BB Hydra+,$79.00,4.0,8.0,4.670329670329671,0.5963951124731534,look,0.24120823128413035
243,Foundation,Guerlain,Super Aqua-Serum BB Hydra+,$79.00,4.0,8.0,4.670329670329671,0.5963951124731534,dry,0.18625888282853262
244,Foundation,Guerlain,Super Aqua-Serum BB Hydra+,$79.00,4.0,8.0,4.670329670329671,0.5963951124731534,light,0.3306169778523002
245,Foundation,philosophy,Renewed Hope in a Jar Skin Tint,$39.00,5.0,1.0,4.666666666666667,0.6172297139146089,day,0.280915647857906
246,Foundation,philosophy,Renewed Hope in a Jar Skin Tint,$39.00,5.0,1.0,4.666666666666667,0.6172297139146089,perfect,0.33408109017899973
247,Foundation,philosophy,Renewed Hope in a Jar Skin Tint,$39.00,5.0,1.0,4.666666666666667,0.6172297139146089,tried,0.2188900311210066
248,Foundation,philosophy,Renewed Hope in a Jar Skin Tint,$39.00,5.0,1.0,4.666666666666667,0.6172297139146089,feels,0.2309370118940958
249,Foundation,philosophy,Renewed Hope in a Jar Skin Tint,$39.00,5.0,1.0,4.666666666666667,0.6172297139146089,moisturizer,0.5651890064515804
250,Face Serums,Dr Roebuck’s,Ultimate Hydrating Serum®,$56.00,0.0,1.0,4.956140350877193,0.4917543825593025,skin,0.5627742047884801
251,Face Serums,Dr Roebuck’s,Ultimate Hydrating Serum®,$56.00,0.0,1.0,4.956140350877193,0.4917543825593025,perfect,0.2980987463289668
252,Face Serums,Dr Roebuck’s,Ultimate Hydrating Serum®,$56.00,0.0,1.0,4.956140350877193,0.4917543825593025,greasy,0.3490617537666124
253,Face Serums,Dr Roebuck’s,Ultimate Hydrating Serum®,$56.00,0.0,1.0,4.956140350877193,0.4917543825593025,light,0.2853274029846235
254,Face Serums,Dr Roebuck’s,Ultimate Hydrating Serum®,$56.00,0.0,1.0,4.956140350877193,0.4917543825593025,felt,0.3354901773183185
255,Face Serums,Lancer,Younger® Pure Youth Serum with MIMIXYL™,$275.00,5.0,1.0,4.94661921708185,0.5237332428162103,recommend,0.4895853620671258
256,Face Serums,Lancer,Younger® Pure Youth Serum with MIMIXYL™,$275.00,5.0,1.0,4.94661921708185,0.5237332428162103,skin,0.3241431565750483
257,Face Serums,Lancer,Younger® Pure Youth Serum with MIMIXYL™,$275.00,5.0,1.0,4.94661921708185,0.5237332428162103,fine,0.5190357132368584
258,Face Serums,Lancer,Younger® Pure Youth Serum with MIMIXYL™,$275.00,5.0,1.0,4.94661921708185,0.5237332428162103,got,0.4444011466771711
259,Face Serums,Lancer,Younger® Pure Youth Serum with MIMIXYL™,$275.00,5.0,1.0,4.94661921708185,0.5237332428162103,feel,0.4339895580678022
260,Face Serums,Lancer,Lift Serum Intense with Stem Cell Recovery Complex,$275.00,5.0,1.0,4.94661921708185,0.5138442220226568,recommend,0.37978908610519185
261,Face Serums,Lancer,Lift Serum Intense with Stem Cell Recovery Complex,$275.00,5.0,1.0,4.94661921708185,0.5138442220226568,products,0.3386388844514989
262,Face Serums,Lancer,Lift Serum Intense with Stem Cell Recovery Complex,$275.00,5.0,1.0,4.94661921708185,0.5138442220226568,night,0.4496947255883486
263,Face Serums,Lancer,Lift Serum Intense with Stem Cell Recovery Complex,$275.00,5.0,1.0,4.94661921708185,0.5138442220226568,use,0.5140378565528784
264,Face Serums,Lancer,Lift Serum Intense with Stem Cell Recovery Complex,$275.00,5.0,1.0,4.94661921708185,0.5138442220226568,feel,0.3366614086292229
265,Face Serums,SK-II,Signs Up-Lifter,$270.00,3.0,3.0,4.945652173913044,0.6026593974466143,skin,0.3730596992012579
266,Face Serums,SK-II,Signs Up-Lifter,$270.00,3.0,3.0,4.945652173913044,0.6026593974466143,care,0.5261124681118153
267,Face Serums,SK-II,Signs Up-Lifter,$270.00,3.0,3.0,4.945652173913044,0.6026593974466143,smooth,0.23505525598309676
268,Face Serums,SK-II,Signs Up-Lifter,$270.00,3.0,3.0,4.945652173913044,0.6026593974466143,cream,0.267569048750145
269,Face Serums,SK-II,Signs Up-Lifter,$270.00,3.0,3.0,4.945652173913044,0.6026593974466143,results,0.3244749220188239
270,Face Serums,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5654270156283762,months,0.5579547173599032
271,Face Serums,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5654270156283762,purchased,0.0
272,Face Serums,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5654270156283762,worth,0.39255895581448846
273,Face Serums,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5654270156283762,look,0.4725151140032451
274,Face Serums,Guerlain,Abeille Royale 1-Month Youth Treatment,$265.00,5.0,1.0,4.944649446494465,0.5654270156283762,difference,0.5579547173599032
275,Mascara,Lancer,Lash Serum Intense,$150.00,4.0,2.0,4.903846153846154,0.5483204158352641,quite,0.45035394021174485
276,Mascara,Lancer,Lash Serum Intense,$150.00,4.0,2.0,4.903846153846154,0.5483204158352641,years,0.4108142834368422
277,Mascara,Lancer,Lash Serum Intense,$150.00,4.0,2.0,4.903846153846154,0.5483204158352641,really,0.27812234912044825
278,Mascara,Lancer,Lash Serum Intense,$150.00,4.0,2.0,4.903846153846154,0.5483204158352641,results,0.22314540676575503
279,Mascara,Lancer,Lash Serum Intense,$150.00,4.0,2.0,4.903846153846154,0.5483204158352641,using,0.3112133878813234
280,Mascara,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.5496759045190476,favorite,0.33231925526054024
281,Mascara,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.5496759045190476,don,0.22569985114338995
282,Mascara,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.5496759045190476,think,0.2812892207910636
283,Mascara,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.5496759045190476,nice,0.22149859380577006
284,Mascara,Guerlain,My Beauty Essentials Set,$32.00,0.0,3.0,4.785714285714286,0.5496759045190476,face,0.2959910864946753
285,Mascara,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5877506508620972,absolutely,0.2511321733662789
286,Mascara,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5877506508620972,nice,0.3378969957364912
287,Mascara,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5877506508620972,bit,0.2742412513410476
288,Mascara,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5877506508620972,brush,0.33551369161476696
289,Mascara,Bobbi Brown,Line & Define Long-Wear Eye Set,$56.00,3.5,4.0,4.722222222222222,0.5877506508620972,eye,0.5740163962657803
290,Mascara,Natasha Denona,Blackest Black Mascarade Mascara,$24.00,1.0,3.0,4.642857142857143,0.4247848681000088,apply,0.4754527437644552
291,Mascara,Natasha Denona,Blackest Black Mascarade Mascara,$24.00,1.0,3.0,4.642857142857143,0.4247848681000088,did,0.3671399385770827
292,Mascara,Natasha Denona,Blackest Black Mascarade Mascara,$24.00,1.0,3.0,4.642857142857143,0.4247848681000088,money,0.4329008425867687
293,Mascara,Natasha Denona,Blackest Black Mascarade Mascara,$24.00,1.0,3.0,4.642857142857143,0.4247848681000088,dry,0.37567803331129795
294,Mascara,Natasha Denona,Blackest Black Mascarade Mascara,$24.00,1.0,3.0,4.642857142857143,0.4247848681000088,does,0.3735010027014372
295,Mascara,Chosungah 22,Dong Gong Minn Rocking Volume Mascara,$22.00,3.0,1.0,4.615384615384615,0.5298022539142444,want,0.544978383015301
296,Mascara,Chosungah 22,Dong Gong Minn Rocking Volume Mascara,$22.00,3.0,1.0,4.615384615384615,0.5298022539142444,wanted,0.5237144966966345
297,Mascara,Chosungah 22,Dong Gong Minn Rocking Volume Mascara,$22.00,3.0,1.0,4.615384615384615,0.5298022539142444,cream,0.2680919028389411
298,Mascara,Chosungah 22,Dong Gong Minn Rocking Volume Mascara,$22.00,3.0,1.0,4.615384615384615,0.5298022539142444,color,0.25230117225715715
299,Mascara,Chosungah 22,Dong Gong Minn Rocking Volume Mascara,$22.00,3.0,1.0,4.615384615384615,0.5298022539142444,natural,0.2981936335508594
300,Lip Balms & Treatments,Fresh,In The Buff Bundle,$42.00,0.0,1.0,4.941860465116279,0.5464456141269791,want,0.2737110153829002
301,Lip Balms & Treatments,Fresh,In The Buff Bundle,$42.00,0.0,1.0,4.941860465116279,0.5464456141269791,products,0.442448898883034
302,Lip Balms & Treatments,Fresh,In The Buff Bundle,$42.00,0.0,1.0,4.941860465116279,0.5464456141269791,better,0.47042542101147933
303,Lip Balms & Treatments,Fresh,In The Buff Bundle,$42.00,0.0,1.0,4.941860465116279,0.5464456141269791,size,0.3088774519892259
304,Lip Balms & Treatments,Fresh,In The Buff Bundle,$42.00,0.0,1.0,4.941860465116279,0.5464456141269791,moisturizer,0.2857459000371283
305,Lip Balms & Treatments,VERSO SKINCARE,Lip Serum,$65.00,3.5,2.0,4.821428571428571,0.3455073387825865,say,0.3679035114191792
306,Lip Balms & Treatments,VERSO SKINCARE,Lip Serum,$65.00,3.5,2.0,4.821428571428571,0.3455073387825865,high,0.3749662369103153
307,Lip Balms & Treatments,VERSO SKINCARE,Lip Serum,$65.00,3.5,2.0,4.821428571428571,0.3455073387825865,sure,0.3713829348693567
308,Lip Balms & Treatments,VERSO SKINCARE,Lip Serum,$65.00,3.5,2.0,4.821428571428571,0.3455073387825865,price,0.2764225421665477
309,Lip Balms & Treatments,VERSO SKINCARE,Lip Serum,$65.00,3.5,2.0,4.821428571428571,0.3455073387825865,difference,0.3580323323412577
310,Lip Balms & Treatments,rms beauty,Lip & Skin Balm,$36.00,4.0,1.0,4.695121951219512,0.5542171929533374,ve,0.2485714451510674
311,Lip Balms & Treatments,rms beauty,Lip & Skin Balm,$36.00,4.0,1.0,4.695121951219512,0.5542171929533374,used,0.26026927322988064
312,Lip Balms & Treatments,rms beauty,Lip & Skin Balm,$36.00,4.0,1.0,4.695121951219512,0.5542171929533374,doesn,0.27472529151185
313,Lip Balms & Treatments,rms beauty,Lip & Skin Balm,$36.00,4.0,1.0,4.695121951219512,0.5542171929533374,times,0.3992675652110389
314,Lip Balms & Treatments,rms beauty,Lip & Skin Balm,$36.00,4.0,1.0,4.695121951219512,0.5542171929533374,natural,0.38718559190871765
315,Lip Balms & Treatments,Kari Gran,Lip Whip Duo,$42.00,5.0,1.0,4.6875,0.4698893394345455,recommend,0.5869343794383837
316,Lip Balms & Treatments,Kari Gran,Lip Whip Duo,$42.00,5.0,1.0,4.6875,0.4698893394345455,products,0.0
317,Lip Balms & Treatments,Kari Gran,Lip Whip Duo,$42.00,5.0,1.0,4.6875,0.4698893394345455,definitely,0.5392767848319339
318,Lip Balms & Treatments,Kari Gran,Lip Whip Duo,$42.00,5.0,1.0,4.6875,0.4698893394345455,purchase,0.0
319,Lip Balms & Treatments,Kari Gran,Lip Whip Duo,$42.00,5.0,1.0,4.6875,0.4698893394345455,makeup,0.60389451361526
320,Lip Balms & Treatments,Guerlain,Abeille Royale Honey Smile Lift,$82.00,3.7273,11.0,4.635416666666667,0.5473949864031039,time,0.2308847517876686
321,Lip Balms & Treatments,Guerlain,Abeille Royale Honey Smile Lift,$82.00,3.7273,11.0,4.635416666666667,0.5473949864031039,don,0.20223982814562982
322,Lip Balms & Treatments,Guerlain,Abeille Royale Honey Smile Lift,$82.00,3.7273,11.0,4.635416666666667,0.5473949864031039,used,0.3098887023138593
323,Lip Balms & Treatments,Guerlain,Abeille Royale Honey Smile Lift,$82.00,3.7273,11.0,4.635416666666667,0.5473949864031039,worth,0.2044512367463107
324,Lip Balms & Treatments,Guerlain,Abeille Royale Honey Smile Lift,$82.00,3.7273,11.0,4.635416666666667,0.5473949864031039,difference,0.27606249661834154
325,Scalp & Hair Treatments,Phyto,Phytospecific Rich Hydration Mask,$39.00,1.0,1.0,4.878048780487805,0.4984745268147803,smells,0.5563986026090219
326,Scalp & Hair Treatments,Phyto,Phytospecific Rich Hydration Mask,$39.00,1.0,1.0,4.878048780487805,0.4984745268147803,actually,0.2781993013045109
327,Scalp & Hair Treatments,Phyto,Phytospecific Rich Hydration Mask,$39.00,1.0,1.0,4.878048780487805,0.4984745268147803,smell,0.25586514348253514
328,Scalp & Hair Treatments,Phyto,Phytospecific Rich Hydration Mask,$39.00,1.0,1.0,4.878048780487805,0.4984745268147803,doesn,0.45643816021199346
329,Scalp & Hair Treatments,Phyto,Phytospecific Rich Hydration Mask,$39.00,1.0,1.0,4.878048780487805,0.4984745268147803,hair,0.2610069481298863
330,Scalp & Hair Treatments,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5243736676332017,use,0.23582483545913527
331,Scalp & Hair Treatments,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5243736676332017,makes,0.14979439270796086
332,Scalp & Hair Treatments,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5243736676332017,results,0.15766772281267782
333,Scalp & Hair Treatments,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5243736676332017,hair,0.7681244466344767
334,Scalp & Hair Treatments,Rahua,Elixir,$175.00,4.8,5.0,4.877717391304348,0.5243736676332017,oil,0.2701635725268566
335,Scalp & Hair Treatments,Keranique,8 Day Intensive Scalp Infusion Treatment,$60.00,3.0,2.0,4.8076923076923075,0.5138442220226568,did,0.3023238915991283
